VDD,DynamicReadDelay,DynamicReadEnergy,StaticReadDelay,StaticReadEnergy,DynamicWriteDelay,DynamicWriteChargeDelay,DynamicWriteEnergy,StaticWriteDelay,StaticWriteChargeDelay,StaticWriteEnergy,DecoderDelay,DecoderEnergy
0.7,7.43878e-10,1.23737e-13,6.32712e-10,2.69577e-14,7.4027e-10,2.05049e-10,1.62777e-13,5.07258e-10,3.02409e-10,1.53022e-13,1.31244e-09,1.91364e-13
0.8,3.73282e-10,1.30676e-13,3.69488e-10,3.08521e-14,4.25644e-10,1.1047e-10,1.89145e-13,2.92385e-10,1.64271e-10,1.77066e-13,7.61393e-10,2.5091e-13
0.9,2.33293e-10,1.46122e-13,2.48284e-10,3.43917e-14,2.86629e-10,7.12626e-11,2.16061e-13,1.97317e-10,1.0531e-10,2.01335e-13,5.16459e-10,3.19299e-13
1,1.66483e-10,1.61012e-13,1.83514e-10,3.75212e-14,2.1454e-10,5.18522e-11,2.43458e-13,1.47954e-10,7.54183e-11,2.25743e-13,3.88819e-10,3.98122e-13
1.1,1.29084e-10,1.75221e-13,1.44853e-10,4.04208e-14,1.72402e-10,4.08181e-11,2.71314e-13,1.19058e-10,5.80083e-11,2.50264e-13,3.13513e-10,4.89676e-13
1.2,1.05733e-10,1.88723e-13,1.19832e-10,4.32728e-14,1.45676e-10,3.38574e-11,2.99639e-13,1.00695e-10,4.66893e-11,2.74895e-13,2.65528e-10,6.00134e-13
