ReadPorts,DynamicReadDelay,DynamicReadEnergy,StaticReadDelay,StaticReadEnergy,DynamicWriteDelay,DynamicWriteEnergy,StaticWriteDelay,StaticWriteEnergy,DecoderDelay,DecoderEnergy
1,1.66483e-10,8.05061e-14,1.83514e-10,1.87606e-14,8.14738e-11,1.85066e-12,1.14892e-10,1.95117e-12,4.85122e-10,1.97277e-13
2,1.66483e-10,1.61012e-13,1.83514e-10,3.75212e-14,9.89804e-11,1.85711e-12,1.50031e-10,1.96403e-12,4.85122e-10,1.97277e-13
3,1.66483e-10,2.41518e-13,1.83514e-10,5.62818e-14,1.31138e-10,1.95724e-12,2.13662e-10,2.16305e-12,4.85122e-10,1.97277e-13
4,1.66483e-10,3.22024e-13,1.83514e-10,7.50423e-14,1.50031e-10,1.96403e-12,2.53236e-10,2.17712e-12,4.85122e-10,1.97277e-13
