VDD,ReadEnergy,ReadDelay,WriteEnergy,WriteDelay
0.7,0,0,6.12417e-14,7.21512e-10
0.8,5.00893e-13,8.33585e-10,6.88826e-14,4.1717e-10
0.9,5.13045e-13,4.21375e-10,7.57921e-14,2.7802e-10
1,5.71985e-13,2.71002e-10,8.21644e-14,2.04163e-10
1.1,6.20356e-13,1.98674e-10,8.83355e-14,1.60342e-10
1.2,6.47291e-13,1.57948e-10,9.45884e-14,1.32134e-10
