ReadPorts,DynamicReadDelay,DynamicReadEnergy,StaticReadDelay,StaticReadEnergy,DynamicWriteDelay,DynamicWriteChargeDelay,DynamicWriteEnergy,StaticWriteDelay,StaticWriteChargeDelay,StaticWriteEnergy,DecoderDelay,DecoderEnergy
1,1.66483e-10,8.05061e-14,1.83514e-10,1.87606e-14,1.24056e-10,5.18522e-11,4.69242e-13,9.40732e-11,7.54183e-11,4.41567e-13,3.88819e-10,1.32707e-13
2,1.66483e-10,1.61012e-13,1.83514e-10,3.75212e-14,2.19116e-10,5.18522e-11,4.8944e-13,1.52521e-10,7.54183e-11,4.54022e-13,3.88819e-10,1.32707e-13
3,1.66483e-10,2.41518e-13,1.83514e-10,5.62818e-14,2.90545e-10,5.18522e-11,5.52191e-13,1.95068e-10,7.54183e-11,4.91919e-13,3.88819e-10,1.32707e-13
4,1.66483e-10,3.22024e-13,1.83514e-10,7.50423e-14,3.85276e-10,5.18522e-11,5.73373e-13,2.52369e-10,7.54183e-11,5.04554e-13,3.88819e-10,1.32707e-13
