BitcellUpsize,DynamicReadDelay,DynamicReadEnergy,StaticReadDelay,StaticReadEnergy,DynamicWriteDelay,DynamicWriteChargeDelay,DynamicWriteEnergy,StaticWriteDelay,StaticWriteChargeDelay,StaticWriteEnergy,DecoderDelay,DecoderEnergy
1,1.66483e-10,3.22024e-13,1.83514e-10,7.50423e-14,3.0181e-10,6.1385e-11,3.38896e-13,1.99626e-10,8.65469e-11,3.06009e-13,3.88819e-10,6.63537e-13
2,1.66483e-10,3.22024e-13,1.83514e-10,7.50423e-14,2.17335e-10,7.67004e-11,4.29218e-13,1.46716e-10,1.03471e-10,3.95819e-13,3.88819e-10,6.63537e-13
3,1.66483e-10,3.22024e-13,1.83514e-10,7.50423e-14,1.61284e-10,9.18141e-11,5.13231e-13,1.09982e-10,1.19497e-10,4.79651e-13,3.88819e-10,6.63537e-13
4,1.66483e-10,3.22024e-13,1.83514e-10,7.50423e-14,1.32613e-10,1.06861e-10,5.96176e-13,9.09552e-11,1.35085e-10,5.62762e-13,3.88819e-10,6.63537e-13
