WritePorts,DynamicReadDelay,DynamicReadEnergy,StaticReadDelay,StaticReadEnergy,DynamicWriteDelay,DynamicWriteChargeDelay,DynamicWriteEnergy,StaticWriteDelay,StaticWriteChargeDelay,StaticWriteEnergy,DecoderDelay,DecoderEnergy
1,1.66483e-10,1.61012e-13,1.83514e-10,3.75212e-14,1.74041e-10,6.13851e-11,2.97032e-13,1.22764e-10,8.65469e-11,2.80681e-13,3.88819e-10,3.98122e-13
2,1.66483e-10,1.61012e-13,1.83514e-10,3.75212e-14,1.74041e-10,6.13851e-11,2.97032e-13,1.28375e-10,8.65469e-11,5.65525e-13,3.88819e-10,5.30829e-13
3,1.66483e-10,1.61012e-13,1.83514e-10,3.75212e-14,1.8528e-10,6.13851e-11,9.03472e-13,1.33985e-10,8.65469e-11,8.54525e-13,3.88819e-10,6.63537e-13
4,1.66483e-10,1.61012e-13,1.83514e-10,3.75212e-14,1.90898e-10,6.13851e-11,1.21287e-12,1.39594e-10,8.65469e-11,1.14768e-12,3.88819e-10,7.96244e-13
